"model";"AIC";"BIC";"AICc";"RMSE"
"ARIMA(1,1,0)(1,1,0)_12";998.243399550582;1005.03143918171;998.601608505806;232.299639315195
"ARIMA(2,1,2)(1,1,1)_12";998.937979154771;1014.77673829406;1000.71575693255;213.122943875005
"ARIMA(2,1,0)(1,1,0)_12";999.11544869345;1008.16616820161;999.72150929951;230.700182451366
"ARIMA(1,1,1)(1,1,0)_12";999.160609473325;1008.21132898149;999.766670079386;230.712110490267
"ARIMA(2,1,1)(1,1,0)_12";1000.41461464069;1011.7280140259;1001.33769156377;230.106636398935
"ARIMA(1,1,2)(1,1,0)_12";1001.160602498;1012.47400188321;1002.08367942108;230.712657530863
"ARIMA(2,1,2)(1,1,0)_12";1002.17426193724;1015.75034119949;1003.48676193724;230.156460050603
"ARIMA(1,2,2)(0,1,0)_12";1006.35706489123;1015.35104585942;1006.97244950661;264.398766272305
"ARIMA(1,2,1)(0,1,0)_12";1006.40979362249;1013.15527934864;1006.77342998613;268.717096109145
"ARIMA(1,2,0)(0,1,0)_12";1007.83642630584;1012.33341678994;1008.01553078345;275.555656829645
"ARIMA(2,2,1)(0,1,0)_12";1007.87748096549;1016.87146193369;1008.49286558088;267.627166206561
"ARIMA(0,2,1)(0,1,0)_12";1008.46419046239;1012.96118094649;1008.64329494;276.807500210569
"ARIMA(2,2,0)(0,1,0)_12";1008.5753941694;1015.32087989555;1008.93903053304;273.013430522249
"ARIMA(2,2,2)(0,1,0)_12";1008.80462338963;1020.04709959987;1009.74212338963;262.696062111864
"ARIMA(2,1,2)(0,1,0)_12";1010.30324780033;1021.61664718554;1011.22632472341;251.831511263476
"ARIMA(0,2,0)(0,1,0)_12";1010.44151235005;1012.6900075921;1010.50033587946;284.907637142806
"ARIMA(0,2,2)(0,1,0)_12";1010.44806305045;1017.1935487766;1010.81169941408;276.787982052434
"ARIMA(2,1,1)(0,1,0)_12";1013.8165500434;1022.86726955157;1014.42261064946;262.811814819745
"ARIMA(1,1,2)(0,1,0)_12";1014.83461696021;1023.88533646838;1015.44067756627;264.612056980635
"ARIMA(2,1,0)(0,1,0)_12";1015.55429888027;1022.3423385114;1015.9125078355;270.107769039722
"ARIMA(1,1,0)(0,1,0)_12";1015.71810163494;1020.24346138902;1015.89457222317;274.415766513644
"ARIMA(1,1,1)(0,1,0)_12";1016.20989070961;1022.99793034073;1016.56809966483;271.412809196101
"ARIMA(0,1,2)(1,1,0)_12";1018.98739110483;1028.038110613;1019.59345171089;271.258261416296
"ARIMA(0,1,2)(0,1,1)_12";1019.04801559627;1028.09873510444;1019.65407620233;271.42812984471
"ARIMA(0,1,2)(0,1,0)_12";1019.23465485463;1026.02269448575;1019.59286380985;276.799293957866
"ARIMA(2,0,0)(1,1,0)_12";1020.34042238772;1029.44708686379;1020.9374373131;232.571291146215
"ARIMA(2,0,2)(1,1,0)_12";1022.50755828107;1036.16755499517;1023.79986597338;229.711971831761
"ARIMA(2,0,0)(0,1,0)_12";1037.73521054676;1044.56520890381;1038.08815172323;274.61281914242
"ARIMA(0,1,1)(0,1,0)_12";1049.14363216908;1053.66899192317;1049.32010275732;349.024087750266
"ARIMA(0,1,1)(1,1,0)_12";1050.20445952124;1056.99249915236;1050.56266847646;345.947747531447
"ARIMA(0,1,1)(0,1,1)_12";1050.43338266905;1057.22142230017;1050.79159162427;346.816364471078
"ARIMA(0,1,0)(1,1,0)_12";1076.84347709119;1081.36883684527;1077.01994767942;423.752141057605
"ARIMA(0,1,0)(0,1,1)_12";1077.08503189935;1081.61039165343;1077.26150248758;424.723401073697
"ARIMA(0,1,0)(0,1,0)_12";1077.14536512083;1079.40804499787;1077.20333613532;432.0126176256
"ARIMA(0,1,0)(1,1,1)_12";1078.80695730268;1085.59499693381;1079.16516625791;423.620862821401
"ARIMA(0,2,1)(0,0,0)_12";1119.01517947998;1123.82861797451;1119.16707821415;214.291106887622
"ARIMA(1,2,0)(0,0,0)_12";1119.79346719918;1124.60690569371;1119.94536593336;215.339727359883
"ARIMA(0,2,1)(1,0,0)_12";1120.82400113125;1128.04415887304;1121.13169343894;214.006098723207
"ARIMA(0,2,1)(0,0,1)_12";1120.84191632825;1128.06207407005;1121.14960863595;214.036017254864
"ARIMA(1,2,1)(0,0,0)_12";1120.90068681734;1128.12084455913;1121.20837912503;214.132358836429
"ARIMA(0,2,2)(0,0,0)_12";1120.932388811;1128.1525465528;1121.24008111869;214.177419100076
"ARIMA(2,2,0)(0,0,0)_12";1121.17437318375;1128.39453092555;1121.48206549145;214.508752449931
"ARIMA(1,2,0)(1,0,0)_12";1121.43239194212;1128.65254968392;1121.74008424982;214.792578848862
"ARIMA(1,2,0)(0,0,1)_12";1121.4704365532;1128.69059429499;1121.77812886089;214.856927770391
"ARIMA(2,2,1)(0,0,0)_12";1122.67534339135;1132.30222038041;1123.19482391083;213.819209828471
"ARIMA(1,2,1)(1,0,0)_12";1122.68983888982;1132.31671587888;1123.2093194093;213.813755866148
"ARIMA(1,2,2)(0,0,0)_12";1122.69528690976;1132.32216389882;1123.21476742924;213.848841994319
"ARIMA(1,2,1)(0,0,1)_12";1122.71155979176;1132.33843678082;1123.23104031124;213.850904994094
"ARIMA(0,2,1)(1,0,1)_12";1122.7396343861;1132.36651137516;1123.25911490558;213.865321344705
"ARIMA(0,2,2)(1,0,0)_12";1122.74721064911;1132.37408763816;1123.26669116859;213.901288412803
"ARIMA(0,2,2)(0,0,1)_12";1122.76515689886;1132.39203388791;1123.28463741834;213.931263367181
"ARIMA(2,2,0)(1,0,0)_12";1123.05869343548;1132.68557042454;1123.57817395496;214.337150107944
"ARIMA(2,2,0)(0,0,1)_12";1123.07104584876;1132.69792283781;1123.59052636824;214.358046952842
"ARIMA(1,2,0)(1,0,1)_12";1123.3011839207;1132.92806090976;1123.82066444018;214.567088766148
"ARIMA(0,2,0)(0,0,0)_12";1123.56382779678;1125.97054704405;1123.61382779678;223.145849455943
"ARIMA(2,2,1)(1,0,0)_12";1124.32520014921;1136.35879638554;1125.11467383343;213.291088158708
"ARIMA(2,2,1)(0,0,1)_12";1124.36286497195;1136.39646120827;1125.15233865616;213.353850041413
"ARIMA(1,2,2)(1,0,0)_12";1124.42013383993;1136.45373007626;1125.20960752414;213.435336861443
"ARIMA(1,2,2)(0,0,1)_12";1124.44983832132;1136.48343455764;1125.23931200553;213.485510260403
"ARIMA(1,2,1)(1,0,1)_12";1124.59340025949;1136.62699649581;1125.3828739437;213.648576276882
"ARIMA(0,2,2)(1,0,1)_12";1124.66044375401;1136.69403999033;1125.44991743822;213.755680005889
"ARIMA(2,2,2)(0,0,0)_12";1124.66976093438;1136.7033571707;1125.45923461859;213.812823928887
"ARIMA(2,2,0)(1,0,1)_12";1124.97354351383;1137.00713975015;1125.76301719804;214.193383022801
"ARIMA(0,2,0)(1,0,0)_12";1124.99873905662;1129.81217755114;1125.15063779079;222.258653618806
"ARIMA(0,2,0)(0,0,1)_12";1125.10778477408;1129.92122326861;1125.25968350826;222.448495379318
"ARIMA(2,2,1)(1,0,1)_12";1126.21914291214;1140.65945839572;1127.33914291214;213.114266459017
"ARIMA(2,2,2)(1,0,0)_12";1126.23345669509;1140.67377217868;1127.35345669509;213.097943623826
"ARIMA(2,2,2)(0,0,1)_12";1126.30347829491;1140.7437937785;1127.42347829491;213.224308590176
"ARIMA(1,2,2)(1,0,1)_12";1126.31311522538;1140.75343070897;1127.43311522538;213.258619007235
"ARIMA(0,2,0)(1,0,1)_12";1126.48827159433;1133.70842933612;1126.79596390202;221.33928673752
"ARIMA(2,2,2)(1,0,1)_12";1128.10694865894;1144.95398338979;1129.62046217245;212.887372792908
"ARIMA(1,1,1)(0,0,0)_12";1135.77944452844;1143.03596635183;1136.0832419968;214.032015959802
"ARIMA(2,1,0)(0,0,0)_12";1136.33751550512;1143.59403732851;1136.64131297347;214.750747380645
"ARIMA(1,1,1)(1,0,0)_12";1137.38741207373;1147.06277450491;1137.90023258655;213.467268319072
"ARIMA(1,1,1)(0,0,1)_12";1137.43267765825;1147.10804008943;1137.94549817107;213.541616117127
"ARIMA(2,1,0)(1,0,0)_12";1137.70397515868;1147.37933758986;1138.2167956715;213.838363288615
"ARIMA(2,1,1)(0,0,0)_12";1137.74136279867;1147.41672522986;1138.2541833115;213.980378375353
"ARIMA(1,1,2)(0,0,0)_12";1137.74817021036;1147.42353264155;1138.26099072318;213.990751469537
"ARIMA(2,1,0)(0,0,1)_12";1137.78282970264;1147.45819213382;1138.29565021546;213.967065509091
"ARIMA(1,1,1)(1,0,1)_12";1139.23969337055;1151.33389640954;1140.01891414978;213.201771639015
"ARIMA(2,1,2)(0,0,0)_12";1139.34234771149;1151.43655075047;1140.12156849071;213.416228154836
"ARIMA(2,1,1)(1,0,0)_12";1139.35571887012;1151.44992190911;1140.13493964934;213.427552245527
"ARIMA(1,1,2)(1,0,0)_12";1139.36917135883;1151.46337439782;1140.14839213805;213.446459570555
"ARIMA(1,1,0)(0,0,0)_12";1139.38868966144;1144.22637087703;1139.53868966144;221.500632309673
"ARIMA(2,1,1)(0,0,1)_12";1139.40089558286;1151.49509862184;1140.18011636208;213.501838619262
"ARIMA(1,1,2)(0,0,1)_12";1139.41334328428;1151.50754632326;1140.1925640635;213.519180091889
"ARIMA(2,1,0)(1,0,1)_12";1139.50313504249;1151.59733808147;1140.28235582171;213.485120589827
"ARIMA(1,1,0)(1,0,0)_12";1140.3771464346;1147.63366825799;1140.68094390296;220.005366002948
"ARIMA(1,1,0)(0,0,1)_12";1140.5919631192;1147.84848494259;1140.89576058755;220.3560121343
"ARIMA(2,1,2)(1,0,0)_12";1140.92060237651;1155.43364602329;1142.0258655344;212.826332520498
"ARIMA(2,1,2)(0,0,1)_12";1140.97599033281;1155.48903397959;1142.08125349071;212.913758302798
"ARIMA(2,1,1)(1,0,1)_12";1141.20898558516;1155.72202923194;1142.31424874305;213.155551882702
"ARIMA(1,1,2)(1,0,1)_12";1141.22239507689;1155.73543872367;1142.32765823479;213.188215634478
"ARIMA(1,1,0)(1,0,1)_12";1141.69748778318;1151.37285021437;1142.210308296;218.809760249235
"ARIMA(2,1,2)(1,0,1)_12";1142.72776429453;1159.6596485491;1144.22109762786;212.489462764584
"ARIMA(2,0,1)(0,0,0)_12";1149.86595740987;1162.02004140409;1150.6351881791;211.292689326789
"ARIMA(2,0,0)(1,0,0)_12";1155.8500585216;1168.00414251582;1156.61928929083;239.223402608829
"ARIMA(2,0,0)(1,0,1)_12";1158.0137909552;1172.59869174826;1159.10470004611;236.835937149807
"ARIMA(2,0,1)(1,0,0)_12";1162.05439228127;1176.63929307433;1163.14530137218;212.278503663801
"ARIMA(0,1,2)(1,0,0)_12";1186.1890729269;1195.86443535809;1186.70189343972;275.480094751208
"ARIMA(0,1,2)(1,0,1)_12";1188.17958008383;1200.27378312281;1188.95880086305;275.443712924582
"ARIMA(0,1,2)(0,0,1)_12";1200.56028246193;1210.23564489311;1201.07310297475;307.29491480136
"ARIMA(0,1,2)(0,0,0)_12";1217.56209232697;1224.81861415036;1217.86588979532;348.778126511095
"ARIMA(2,0,2)(1,0,1)_12";1224.11963296339;1243.56616735414;1226.03963296339;286.637311939575
"ARIMA(0,1,1)(1,0,0)_12";1228.46680967176;1235.72333149515;1228.77060714012;358.080473670324
"ARIMA(1,0,2)(1,0,1)_12";1240.39731650535;1257.41303409725;1241.87100071587;339.653191355966
"ARIMA(0,1,1)(0,0,1)_12";1245.71482532929;1252.97134715268;1246.01862279764;410.647756539271
"ARIMA(0,1,1)(0,0,0)_12";1265.08709658318;1269.92477779878;1265.23709658318;476.027904987889
"ARIMA(1,0,0)(1,0,1)_12";1287.71234909654;1299.86643309075;1288.48157986577;439.274337455334
"ARIMA(0,1,0)(0,0,1)_12";1294.95178376527;1299.78946498086;1295.10178376527;528.919458620354
"ARIMA(0,0,2)(0,1,1)_12";1295.13611966122;1304.24278413729;1295.7331345866;1388.201570932
"ARIMA(0,1,0)(0,0,0)_12";1341.43845814837;1343.85729875617;1341.48784086442;768.146238949166
"ARIMA(0,0,2)(0,1,0)_12";1342.11068057322;1348.94067893027;1342.46362174969;2258.23558007696
"ARIMA(0,0,1)(0,1,1)_12";1372.39834301454;1379.22834137159;1372.75128419101;2462.3486468937
"ARIMA(0,0,1)(0,1,0)_12";1423.42889502075;1427.98222725878;1423.60280806422;4151.96415457193
"ARIMA(0,0,0)(0,1,1)_12";1464.98233540305;1469.53566764109;1465.15624844653;4853.9020850194
"ARIMA(0,0,0)(0,1,0)_12";1515.43727500882;1517.71394112784;1515.49441786597;8217.05576474845
"ARIMA(0,0,2)(1,0,1)_12";1529.87859137589;1544.46349216895;1530.9695004668;1465.8128522386
"ARIMA(0,0,2)(0,0,1)_12";1579.58742631296;1591.74151030718;1580.35665708219;2286.33964016033
"ARIMA(0,0,2)(1,0,0)_12";1584.11140683041;1596.26549082463;1584.88063759964;2494.9890861818
"ARIMA(0,0,2)(0,0,0)_12";1628.75190820032;1638.4751753957;1629.25823731425;3584.18297039932
"ARIMA(0,0,1)(1,0,0)_12";1671.28723548523;1681.0105026806;1671.79356459915;4350.04259056821
"ARIMA(0,0,1)(0,0,1)_12";1676.15679161999;1685.88005881536;1676.66312073391;4198.22461117493
"ARIMA(0,0,1)(0,0,0)_12";1725.71197932239;1733.00442971892;1726.01197932239;6574.79258600063
"ARIMA(0,0,0)(1,0,0)_12";1781.99056822763;1789.28301862416;1782.29056822763;8649.12538264619
"ARIMA(0,0,0)(0,0,1)_12";1784.09585459171;1791.38830498824;1784.39585459171;8237.592566758
"ARIMA(0,0,0)(0,0,0)_12";1831.98785771157;1836.84949130925;1832.13600585971;12860.8304539787
